0,0.249167
1,0.129123
2,0.12352
3,0.122892
4,0.123497
5,0.123084
6,0.122521
7,0.122193
8,0.121736
9,0.121271
10,0.119166
11,0.116348
12,0.113694
13,0.107525
14,0.0975835
15,0.0856383
16,0.0762102
17,0.0691946
18,0.0647852
19,0.0626728
20,0.0629163
21,0.061133
22,0.0610784
23,0.0605206
24,0.0608473
25,0.0603379
26,0.0603958
27,0.0601079
28,0.0597974
29,0.0597061
30,0.0593375
31,0.0591855
32,0.0590197
33,0.0587945
34,0.058775
35,0.0588704
36,0.0590957
37,0.0583662
38,0.0580723
39,0.057987
40,0.0576213
41,0.0578822
42,0.0584603
43,0.0570138
44,0.056544
45,0.056445
46,0.0566698
47,0.0579864
48,0.0554023
49,0.0552327
50,0.0559889
51,0.0547804
52,0.0547876
53,0.0543526
54,0.0532753
55,0.0526449
56,0.052271
57,0.0516545
58,0.0514643
59,0.0508099
60,0.05011
61,0.0498123
62,0.0498882
63,0.0492847
64,0.0480285
65,0.0474816
66,0.0467422
67,0.0460911
68,0.0453618
69,0.0449115
70,0.0442063
71,0.0433476
72,0.0442052
73,0.0420164
74,0.0415899
75,0.0407542
76,0.0399622
77,0.0392798
78,0.0392838
79,0.0384811
80,0.0374276
81,0.036498
82,0.0362618
83,0.0351322
84,0.0346506
85,0.0338991
86,0.0333294
87,0.0329341
88,0.032751
89,0.031817
90,0.0314606
91,0.0307228
92,0.0300794
93,0.0297431
94,0.0292276
95,0.028667
96,0.0282406
97,0.0278812
98,0.0275374
99,0.0270807
100,0.0268911
101,0.026605
102,0.0262514
103,0.0262078
104,0.0256784
105,0.0254335
106,0.0251536
107,0.0250645
108,0.0252148
109,0.0245948
110,0.0241277
111,0.0241367
112,0.0239687
113,0.0236245
114,0.023396
115,0.0232191
116,0.0233323
117,0.0234028
118,0.0228095
119,0.022582
120,0.0224188
121,0.0223147
122,0.0224118
123,0.0232234
124,0.0221813
125,0.0218933
126,0.0220789
127,0.0219172
128,0.0217023
129,0.022414
130,0.0215147
131,0.0215293
132,0.0213521
133,0.0211396
134,0.0211711
135,0.0210021
136,0.0213094
137,0.0209226
138,0.0208202
139,0.0218242
140,0.0212999
