-0.844453,-0.905488,-0.989067
-0.844453,-0.897061,-0.988585
-0.844453,-0.888635,-0.988102
-0.844453,-0.880209,-0.987618
-0.844453,-0.871782,-0.987133
-0.844453,-0.863356,-0.986648
-0.844453,-0.85493,-0.986162
-0.844453,-0.846504,-0.985674
-0.844453,-0.838077,-0.985187
-0.844453,-0.829651,-0.984698
-0.844453,-0.821225,-0.984209
-0.844453,-0.812798,-0.983719
-0.844453,-0.804372,-0.983229
-0.844453,-0.795946,-0.982737
-0.844453,-0.78752,-0.982246
-0.844453,-0.779093,-0.981753
-0.844453,-0.770667,-0.98126
-0.844453,-0.762241,-0.980766
-0.844453,-0.753815,-0.980272
-0.844453,-0.745388,-0.979777
-0.844453,-0.736962,-0.979282
-0.844453,-0.728536,-0.978786
-0.844453,-0.720109,-0.97829
-0.844453,-0.711683,-0.977793
-0.844453,-0.703257,-0.977295
-0.844453,-0.694831,-0.976797
-0.844453,-0.686404,-0.976299
-0.844453,-0.677978,-0.9758
-0.844453,-0.669552,-0.9753
-0.844453,-0.661125,-0.974801
-0.844453,-0.652699,-0.9743
-0.844453,-0.644273,-0.9738
-0.844453,-0.635847,-0.973299
-0.844453,-0.62742,-0.972797
-0.844453,-0.618994,-0.972295
-0.844453,-0.610568,-0.971793
-0.844453,-0.602142,-0.971291
-0.844453,-0.593715,-0.970788
-0.844453,-0.585289,-0.970284
-0.844453,-0.576863,-0.969781
-0.844453,-0.568436,-0.969277
-0.844453,-0.56001,-0.968773
-0.844453,-0.551584,-0.968268
-0.844453,-0.543158,-0.967763
-0.844453,-0.534731,-0.967258
-0.844453,-0.526305,-0.966753
-0.844453,-0.517879,-0.966247
-0.844453,-0.509453,-0.965741
-0.844453,-0.501026,-0.965235
-0.844453,-0.4926,-0.964729
-0.844453,-0.484174,-0.964222
-0.844453,-0.475747,-0.963715
-0.844453,-0.467321,-0.963208
-0.844453,-0.458895,-0.962701
-0.844453,-0.450469,-0.962193
-0.844453,-0.442042,-0.961685
-0.844453,-0.433616,-0.961178
-0.844453,-0.42519,-0.96067
-0.844453,-0.416763,-0.960161
-0.844453,-0.408337,-0.959653
-0.844453,-0.399911,-0.959145
-0.844453,-0.391485,-0.958636
-0.844453,-0.383058,-0.958127
-0.844453,-0.374632,-0.957618
-0.844453,-0.366206,-0.957109
-0.844453,-0.35778,-0.9566
-0.844453,-0.349353,-0.956091
-0.844453,-0.340927,-0.955581
-0.844453,-0.332501,-0.955072
-0.844453,-0.324074,-0.954562
-0.844453,-0.315648,-0.954053
-0.844453,-0.307222,-0.953543
-0.844453,-0.298796,-0.953033
-0.844453,-0.290369,-0.952523
-0.844453,-0.281943,-0.952013
-0.844453,-0.273517,-0.951503
-0.844453,-0.26509,-0.950993
-0.844453,-0.256664,-0.950483
-0.844453,-0.248238,-0.949973
-0.844453,-0.239812,-0.949463
-0.844453,-0.231385,-0.948953
-0.844453,-0.222959,-0.948443
-0.844453,-0.214533,-0.947932
-0.844453,-0.206107,-0.947422
-0.844453,-0.19768,-0.946912
-0.844453,-0.189254,-0.946402
-0.844453,-0.180828,-0.945891
-0.844453,-0.172401,-0.945381
-0.844453,-0.163975,-0.944871
-0.844453,-0.155549,-0.944361
-0.844453,-0.147123,-0.943851
-0.844453,-0.138696,-0.94334
-0.844453,-0.13027,-0.94283
-0.844453,-0.121844,-0.94232
-0.844453,-0.113418,-0.94181
-0.844453,-0.104991,-0.9413
-0.844453,-0.096565,-0.94079
-0.844453,-0.0881387,-0.94028
-0.844453,-0.0797124,-0.939771
-0.844453,-0.0712861,-0.939261
-0.844453,-0.0628599,-0.938751
-0.844453,-0.0544336,-0.938242
-0.844453,-0.0460073,-0.937732
-0.844453,-0.037581,-0.937222
-0.844453,-0.0291548,-0.936713
-0.844453,-0.0207285,-0.936204
-0.844453,-0.0123022,-0.935695
-0.844453,-0.00387593,-0.935185
-0.844453,0.00455035,-0.934676
-0.844453,0.0129766,-0.934167
-0.844453,0.0214029,-0.933658
-0.844453,0.0298292,-0.93315
-0.844453,0.0382555,-0.932641
-0.844453,0.0466817,-0.932133
-0.844453,0.055108,-0.931624
-0.844453,0.0635343,-0.931116
-0.844453,0.0719606,-0.930608
-0.844453,0.0803868,-0.9301
-0.844453,0.0888131,-0.929592
-0.844453,0.0972394,-0.929084
-0.844453,0.105666,-0.928576
-0.844453,0.114092,-0.928069
