-0.844453,-0.905488,-0.877717
-0.844453,-0.897061,-0.877348
-0.844453,-0.888635,-0.87698
-0.844453,-0.880209,-0.876612
-0.844453,-0.871782,-0.876246
-0.844453,-0.863356,-0.87588
-0.844453,-0.85493,-0.875516
-0.844453,-0.846504,-0.875152
-0.844453,-0.838077,-0.874789
-0.844453,-0.829651,-0.874428
-0.844453,-0.821225,-0.874067
-0.844453,-0.812798,-0.873707
-0.844453,-0.804372,-0.873348
-0.844453,-0.795946,-0.87299
-0.844453,-0.78752,-0.872632
-0.844453,-0.779093,-0.872276
-0.844453,-0.770667,-0.871921
-0.844453,-0.762241,-0.871566
-0.844453,-0.753815,-0.871213
-0.844453,-0.745388,-0.87086
-0.844453,-0.736962,-0.870509
-0.844453,-0.728536,-0.870158
-0.844453,-0.720109,-0.869808
-0.844453,-0.711683,-0.869459
-0.844453,-0.703257,-0.869111
-0.844453,-0.694831,-0.868764
-0.844453,-0.686404,-0.868417
-0.844453,-0.677978,-0.868072
-0.844453,-0.669552,-0.867727
-0.844453,-0.661125,-0.867383
-0.844453,-0.652699,-0.867041
-0.844453,-0.644273,-0.866699
-0.844453,-0.635847,-0.866357
-0.844453,-0.62742,-0.866017
-0.844453,-0.618994,-0.865678
-0.844453,-0.610568,-0.865339
-0.844453,-0.602142,-0.865002
-0.844453,-0.593715,-0.864665
-0.844453,-0.585289,-0.864329
-0.844453,-0.576863,-0.863994
-0.844453,-0.568436,-0.86366
-0.844453,-0.56001,-0.863326
-0.844453,-0.551584,-0.862994
-0.844453,-0.543158,-0.862662
-0.844453,-0.534731,-0.862331
-0.844453,-0.526305,-0.862001
-0.844453,-0.517879,-0.861672
-0.844453,-0.509453,-0.861343
-0.844453,-0.501026,-0.861016
-0.844453,-0.4926,-0.860689
-0.844453,-0.484174,-0.860363
-0.844453,-0.475747,-0.860038
-0.844453,-0.467321,-0.859714
-0.844453,-0.458895,-0.85939
-0.844453,-0.450469,-0.859068
-0.844453,-0.442042,-0.858746
-0.844453,-0.433616,-0.858425
-0.844453,-0.42519,-0.858104
-0.844453,-0.416763,-0.857785
-0.844453,-0.408337,-0.857466
-0.844453,-0.399911,-0.857148
-0.844453,-0.391485,-0.856831
-0.844453,-0.383058,-0.856515
-0.844453,-0.374632,-0.856199
-0.844453,-0.366206,-0.855885
-0.844453,-0.35778,-0.855571
-0.844453,-0.349353,-0.855257
-0.844453,-0.340927,-0.854945
-0.844453,-0.332501,-0.854633
-0.844453,-0.324074,-0.854322
-0.844453,-0.315648,-0.854012
-0.844453,-0.307222,-0.853703
-0.844453,-0.298796,-0.853394
-0.844453,-0.290369,-0.853086
-0.844453,-0.281943,-0.852779
-0.844453,-0.273517,-0.852473
-0.844453,-0.26509,-0.852167
-0.844453,-0.256664,-0.851862
-0.844453,-0.248238,-0.851558
-0.844453,-0.239812,-0.851255
-0.844453,-0.231385,-0.850952
-0.844453,-0.222959,-0.85065
-0.844453,-0.214533,-0.850349
-0.844453,-0.206107,-0.850048
-0.844453,-0.19768,-0.849748
-0.844453,-0.189254,-0.849449
-0.844453,-0.180828,-0.849151
-0.844453,-0.172401,-0.848853
-0.844453,-0.163975,-0.848556
-0.844453,-0.155549,-0.84826
-0.844453,-0.147123,-0.847965
-0.844453,-0.138696,-0.84767
-0.844453,-0.13027,-0.847376
-0.844453,-0.121844,-0.847082
-0.844453,-0.113418,-0.84679
-0.844453,-0.104991,-0.846498
-0.844453,-0.096565,-0.846206
-0.844453,-0.0881387,-0.845916
-0.844453,-0.0797124,-0.845626
-0.844453,-0.0712861,-0.845336
-0.844453,-0.0628599,-0.845048
-0.844453,-0.0544336,-0.84476
-0.844453,-0.0460073,-0.844472
-0.844453,-0.037581,-0.844186
-0.844453,-0.0291548,-0.8439
-0.844453,-0.0207285,-0.843615
-0.844453,-0.0123022,-0.84333
-0.844453,-0.00387593,-0.843046
-0.844453,0.00455035,-0.842763
-0.844453,0.0129766,-0.84248
-0.844453,0.0214029,-0.842198
-0.844453,0.0298292,-0.841917
-0.844453,0.0382555,-0.841636
-0.844453,0.0466817,-0.841356
-0.844453,0.055108,-0.841077
-0.844453,0.0635343,-0.840798
-0.844453,0.0719606,-0.84052
-0.844453,0.0803868,-0.840242
-0.844453,0.0888131,-0.839965
-0.844453,0.0972394,-0.839689
-0.844453,0.105666,-0.839413
-0.844453,0.114092,-0.839138
-0.844453,0.122518,-0.838864
-0.844453,0.130944,-0.83859
-0.844453,0.139371,-0.838317
-0.844453,0.147797,-0.838045
-0.844453,0.156223,-0.837773
-0.844453,0.16465,-0.837501
-0.844453,0.173076,-0.837231
-0.844453,0.181502,-0.83696
-0.844453,0.189928,-0.836691
-0.844453,0.198355,-0.836422
-0.844453,0.206781,-0.836154
-0.844453,0.215207,-0.835886
-0.844453,0.223634,-0.835619
-0.844453,0.23206,-0.835352
-0.844453,0.240486,-0.835086
-0.844453,0.248912,-0.834821
-0.844453,0.257339,-0.834556
-0.844453,0.265765,-0.834292
-0.844453,0.274191,-0.834028
-0.844453,0.282617,-0.833765
-0.844453,0.291044,-0.833502
-0.844453,0.29947,-0.83324
-0.844453,0.307896,-0.832979
-0.844453,0.316323,-0.832718
-0.844453,0.324749,-0.832458
-0.844453,0.333175,-0.832198
-0.844453,0.341601,-0.831939
-0.844453,0.350028,-0.83168
-0.844453,0.358454,-0.831422
-0.844453,0.36688,-0.831165
-0.844453,0.375307,-0.830908
-0.844453,0.383733,-0.830652
-0.844453,0.392159,-0.830396
-0.844453,0.400585,-0.83014
-0.844453,0.409012,-0.829886
-0.844453,0.417438,-0.829631
-0.844453,0.425864,-0.829378
-0.844453,0.43429,-0.829124
-0.844453,0.442717,-0.828872
-0.844453,0.451143,-0.82862
-0.844453,0.459569,-0.828368
-0.844453,0.467996,-0.828117
-0.844453,0.476422,-0.827866
-0.844453,0.484848,-0.827616
-0.844453,0.493274,-0.827367
-0.844453,0.501701,-0.827118
-0.844453,0.510127,-0.826869
-0.844453,0.518553,-0.826621
-0.844453,0.526979,-0.826373
-0.844453,0.535406,-0.826126
-0.844453,0.543832,-0.82588
-0.844453,0.552258,-0.825634
