-0.844453,-0.905488,-1.782
-0.844453,-0.897061,-1.78284
-0.844453,-0.888635,-1.78374
-0.844453,-0.880209,-1.78467
-0.844453,-0.871782,-1.78564
-0.844453,-0.863356,-1.78666
-0.844453,-0.85493,-1.7877
-0.844453,-0.846504,-1.78877
-0.844453,-0.838077,-1.78987
-0.844453,-0.829651,-1.79098
-0.844453,-0.821225,-1.7921
-0.844453,-0.812798,-1.79323
-0.844453,-0.804372,-1.79434
-0.844453,-0.795946,-1.79544
-0.844453,-0.78752,-1.79649
-0.844453,-0.779093,-1.7975
-0.844453,-0.770667,-1.79845
-0.844453,-0.762241,-1.7993
-0.844453,-0.753815,-1.80005
-0.844453,-0.745388,-1.80067
-0.844453,-0.736962,-1.80113
-0.844453,-0.728536,-1.8014
-0.844453,-0.720109,-1.80146
-0.844453,-0.711683,-1.80127
-0.844453,-0.703257,-1.80079
-0.844453,-0.694831,-1.79998
-0.844453,-0.686404,-1.7988
-0.844453,-0.677978,-1.79722
-0.844453,-0.669552,-1.79518
-0.844453,-0.661125,-1.79264
-0.844453,-0.652699,-1.78955
-0.844453,-0.644273,-1.78585
-0.844453,-0.635847,-1.78151
-0.844453,-0.62742,-1.77648
-0.844453,-0.618994,-1.77069
-0.844453,-0.610568,-1.76412
-0.844453,-0.602142,-1.75672
-0.844453,-0.593715,-1.74844
-0.844453,-0.585289,-1.73927
-0.844453,-0.576863,-1.72915
-0.844453,-0.568436,-1.71809
-0.844453,-0.56001,-1.70606
-0.844453,-0.551584,-1.69307
-0.844453,-0.543158,-1.67911
-0.844453,-0.534731,-1.6642
-0.844453,-0.526305,-1.64836
-0.844453,-0.517879,-1.63165
-0.844453,-0.509453,-1.61409
-0.844453,-0.501026,-1.59575
-0.844453,-0.4926,-1.5767
-0.844453,-0.484174,-1.55702
-0.844453,-0.475747,-1.53679
-0.844453,-0.467321,-1.5161
-0.844453,-0.458895,-1.49505
-0.844453,-0.450469,-1.47374
-0.844453,-0.442042,-1.45228
-0.844453,-0.433616,-1.43077
-0.844453,-0.42519,-1.4093
-0.844453,-0.416763,-1.38799
-0.844453,-0.408337,-1.36692
-0.844453,-0.399911,-1.34619
-0.844453,-0.391485,-1.32587
-0.844453,-0.383058,-1.30604
-0.844453,-0.374632,-1.28677
-0.844453,-0.366206,-1.26811
-0.844453,-0.35778,-1.2501
-0.844453,-0.349353,-1.23279
-0.844453,-0.340927,-1.21621
-0.844453,-0.332501,-1.20037
-0.844453,-0.324074,-1.18529
-0.844453,-0.315648,-1.17097
-0.844453,-0.307222,-1.15741
-0.844453,-0.298796,-1.1446
-0.844453,-0.290369,-1.13254
-0.844453,-0.281943,-1.12119
-0.844453,-0.273517,-1.11055
-0.844453,-0.26509,-1.10059
-0.844453,-0.256664,-1.09127
-0.844453,-0.248238,-1.08258
-0.844453,-0.239812,-1.07448
-0.844453,-0.231385,-1.06695
-0.844453,-0.222959,-1.05995
-0.844453,-0.214533,-1.05345
-0.844453,-0.206107,-1.04743
-0.844453,-0.19768,-1.04184
-0.844453,-0.189254,-1.03668
-0.844453,-0.180828,-1.0319
-0.844453,-0.172401,-1.02748
-0.844453,-0.163975,-1.02339
-0.844453,-0.155549,-1.01962
-0.844453,-0.147123,-1.01613
-0.844453,-0.138696,-1.01291
-0.844453,-0.13027,-1.00994
-0.844453,-0.121844,-1.00719
-0.844453,-0.113418,-1.00466
-0.844453,-0.104991,-1.00231
-0.844453,-0.096565,-1.00014
-0.844453,-0.0881387,-0.998138
-0.844453,-0.0797124,-0.996281
-0.844453,-0.0712861,-0.994561
-0.844453,-0.0628599,-0.992966
-0.844453,-0.0544336,-0.991485
-0.844453,-0.0460073,-0.990109
-0.844453,-0.037581,-0.988828
-0.844453,-0.0291548,-0.987635
-0.844453,-0.0207285,-0.986522
-0.844453,-0.0123022,-0.985481
-0.844453,-0.00387593,-0.984507
-0.844453,0.00455035,-0.983593
-0.844453,0.0129766,-0.982734
-0.844453,0.0214029,-0.981925
-0.844453,0.0298292,-0.981162
-0.844453,0.0382555,-0.98044
-0.844453,0.0466817,-0.979757
-0.844453,0.055108,-0.979107
-0.844453,0.0635343,-0.978489
-0.844453,0.0719606,-0.977899
-0.844453,0.0803868,-0.977335
-0.844453,0.0888131,-0.976794
