0,0.25342
1,0.126422
2,0.117502
3,0.117474
4,0.11775
5,0.11735
6,0.119046
7,0.11701
8,0.1167
9,0.116316
10,0.115493
11,0.115003
12,0.112305
13,0.10963
14,0.106312
15,0.101287
16,0.0935345
17,0.0847575
18,0.0780782
19,0.0715359
20,0.0667331
21,0.0625491
22,0.0602428
23,0.059631
24,0.0617827
25,0.059791
26,0.0591321
27,0.0590064
28,0.0588605
29,0.0592039
30,0.0605346
31,0.0585912
32,0.0585945
33,0.0587177
34,0.0583896
35,0.0582796
36,0.0615054
37,0.0587127
38,0.0581196
39,0.0590326
40,0.0581708
41,0.0576707
42,0.0578371
43,0.0580898
44,0.057635
45,0.057838
46,0.0574208
47,0.0577207
48,0.0571961
49,0.0577133
50,0.0568905
51,0.0570663
52,0.0572686
53,0.0565695
54,0.0567242
55,0.0565258
56,0.0570905
57,0.0575176
58,0.0560511
59,0.0558991
60,0.0570862
61,0.0555253
62,0.0553918
63,0.0556849
64,0.0553356
65,0.0549994
66,0.0554101
67,0.0547239
68,0.0549933
69,0.0542638
70,0.0543109
71,0.0542055
72,0.0539486
73,0.0534318
74,0.0533493
75,0.0529535
76,0.0526905
77,0.0528284
78,0.0521362
79,0.0533881
80,0.052435
81,0.0518143
82,0.0512199
83,0.0508998
84,0.0506101
85,0.0501479
86,0.0496356
87,0.0492421
88,0.0488451
89,0.048955
90,0.0479774
91,0.0478948
92,0.0472028
93,0.0468874
94,0.0464707
95,0.0462108
96,0.0453605
97,0.0452165
98,0.0459471
99,0.044855
100,0.0441726
101,0.0433205
102,0.0440033
103,0.0433517
104,0.0414586
105,0.0414981
106,0.0402372
107,0.0395432
108,0.040257
109,0.0383695
110,0.0380034
111,0.0371925
112,0.036878
113,0.0361301
114,0.0357364
115,0.0350234
116,0.0345945
117,0.0338799
118,0.033522
119,0.0332596
120,0.0322896
121,0.0317845
122,0.03269
123,0.03061
124,0.0300707
125,0.0299461
126,0.0291564
127,0.0286868
128,0.0283095
129,0.0278696
130,0.0274108
131,0.0268738
132,0.026845
133,0.0271473
134,0.0260033
135,0.0255556
136,0.0251308
137,0.0250639
138,0.0244477
139,0.0243988
140,0.0242347
141,0.0235078
142,0.0232698
143,0.0229684
144,0.0228099
145,0.0225784
146,0.0233026
147,0.0222669
148,0.0220103
149,0.0216049
150,0.0221962
151,0.0212462
152,0.021287
153,0.0210499
154,0.0205812
155,0.0204617
156,0.0203107
157,0.0208824
158,0.0204671
159,0.0198374
160,0.0199007
161,0.0194574
162,0.0194609
163,0.0194864
164,0.0191774
165,0.0194879
166,0.0192249
167,0.0187472
168,0.0186163
169,0.0190056
170,0.0187876
171,0.0182672
172,0.0183556
173,0.0182195
174,0.0182919
175,0.0179864
176,0.0190515
177,0.0181113
178,0.0177091
179,0.0182807
180,0.0176665
181,0.0175088
182,0.017565
183,0.017507
184,0.0174235
185,0.0174631
186,0.0187368
187,0.0174496
188,0.0171496
189,0.017461
190,0.0170948
191,0.0171109
192,0.0170444
193,0.0170778
194,0.0180568
195,0.0174104
196,0.016819
197,0.0168797
198,0.0168439
199,0.0169018
200,0.0175203
201,0.0167135
202,0.0167639
203,0.0168626
204,0.0168982
205,0.0165831
206,0.0166669
207,0.0167035
208,0.016992
209,0.0165851
210,0.0164452
211,0.016452
212,0.0167816
213,0.0165736
214,0.0165567
215,0.0163359
216,0.0167507
217,0.0163227
218,0.0164501
219,0.0165178
220,0.0162793
221,0.0162784
222,0.0181982
223,0.0163341
224,0.0167655
225,0.016469
226,0.0164256
227,0.016709
228,0.0162415
229,0.0162998
230,0.0166845
231,0.0161703
232,0.0162195
233,0.0162416
234,0.0161805
235,0.016504
236,0.0161918
237,0.016246
238,0.0162611
239,0.0160675
240,0.0160568
241,0.0160496
242,0.0169135
243,0.0161601
244,0.01611
245,0.0160121
246,0.0159655
247,0.0162071
248,0.0164681
249,0.0159455
250,0.0159476
251,0.0163327
252,0.0162849
253,0.0161658
254,0.0165909
255,0.015934
256,0.0158974
257,0.0159772
258,0.0158863
259,0.0159954
260,0.0164926
261,0.0160031
262,0.0159429
263,0.0162465
264,0.0159955
265,0.0158137
266,0.0158016
267,0.0159513
268,0.0168603
269,0.0160747
270,0.0160202
271,0.0158313
272,0.0158622
273,0.0158182
274,0.0157251
275,0.0157404
276,0.0157092
277,0.0157912
278,0.0157421
279,0.0156767
280,0.0156965
281,0.015687
282,0.0156546
283,0.0157155
284,0.0156595
285,0.0157279
286,0.0159009
287,0.0156086
288,0.0156563
289,0.0157942
290,0.0156623
291,0.0157131
292,0.0156428
293,0.0158339
294,0.0155889
295,0.0155838
296,0.0156235
297,0.0157303
298,0.0159502
299,0.0157472
300,0.0155543
301,0.015514
302,0.0154951
303,0.0157555
304,0.0155728
305,0.0157329
306,0.015561
307,0.0161813
308,0.0154559
309,0.0155442
310,0.0155783
311,0.0156131
312,0.0155074
313,0.0154329
314,0.0157342
315,0.0155818
316,0.0154258
317,0.0154388
318,0.0154682
319,0.0157962
320,0.0153929
321,0.0154426
322,0.0161097
323,0.0155288
324,0.0154286
325,0.0153383
326,0.0153492
327,0.0155526
328,0.0155293
329,0.0153102
330,0.0153468
331,0.0153088
332,0.0159413
333,0.0153511
334,0.0152751
335,0.0152724
336,0.015307
337,0.0156429
338,0.0152621
339,0.0152759
340,0.0153022
341,0.0152307
342,0.0154045
343,0.0152663
344,0.0152503
345,0.0151765
346,0.0151821
347,0.0151615
348,0.0152433
349,0.0151552
350,0.0151783
351,0.0151545
352,0.0152893
353,0.015326
354,0.0152538
355,0.0155646
356,0.0151817
357,0.0152945
358,0.0151707
359,0.015102
360,0.0151673
361,0.0151043
362,0.0150561
363,0.0150499
364,0.0150425
365,0.0150583
366,0.0150451
367,0.0153716
368,0.0153622
369,0.0150759
370,0.0150318
371,0.0150534
372,0.0149886
373,0.0151303
374,0.0149952
375,0.0152536
376,0.015124
377,0.0149811
