-0.844453,-0.905488,-1.80658
-0.844453,-0.897061,-1.80972
-0.844453,-0.888635,-1.81293
-0.844453,-0.880209,-1.81622
-0.844453,-0.871782,-1.81956
-0.844453,-0.863356,-1.82295
-0.844453,-0.85493,-1.82638
-0.844453,-0.846504,-1.82982
-0.844453,-0.838077,-1.83327
-0.844453,-0.829651,-1.83671
-0.844453,-0.821225,-1.84011
-0.844453,-0.812798,-1.84345
-0.844453,-0.804372,-1.84671
-0.844453,-0.795946,-1.84985
-0.844453,-0.78752,-1.85286
-0.844453,-0.779093,-1.85568
-0.844453,-0.770667,-1.85829
-0.844453,-0.762241,-1.86065
-0.844453,-0.753815,-1.86271
-0.844453,-0.745388,-1.86443
-0.844453,-0.736962,-1.86577
-0.844453,-0.728536,-1.86667
-0.844453,-0.720109,-1.86707
-0.844453,-0.711683,-1.86692
-0.844453,-0.703257,-1.86617
-0.844453,-0.694831,-1.86476
-0.844453,-0.686404,-1.86261
-0.844453,-0.677978,-1.85968
-0.844453,-0.669552,-1.8559
-0.844453,-0.661125,-1.8512
-0.844453,-0.652699,-1.84554
-0.844453,-0.644273,-1.83884
-0.844453,-0.635847,-1.83107
-0.844453,-0.62742,-1.82216
-0.844453,-0.618994,-1.81209
-0.844453,-0.610568,-1.8008
-0.844453,-0.602142,-1.78829
-0.844453,-0.593715,-1.77452
-0.844453,-0.585289,-1.75951
-0.844453,-0.576863,-1.74325
-0.844453,-0.568436,-1.72577
-0.844453,-0.56001,-1.70711
-0.844453,-0.551584,-1.68732
-0.844453,-0.543158,-1.66646
-0.844453,-0.534731,-1.64463
-0.844453,-0.526305,-1.62191
-0.844453,-0.517879,-1.59841
-0.844453,-0.509453,-1.57426
-0.844453,-0.501026,-1.54959
-0.844453,-0.4926,-1.52453
-0.844453,-0.484174,-1.49922
-0.844453,-0.475747,-1.47381
-0.844453,-0.467321,-1.44844
-0.844453,-0.458895,-1.42325
-0.844453,-0.450469,-1.39838
-0.844453,-0.442042,-1.37394
-0.844453,-0.433616,-1.35005
-0.844453,-0.42519,-1.32681
-0.844453,-0.416763,-1.30432
-0.844453,-0.408337,-1.28265
-0.844453,-0.399911,-1.26186
-0.844453,-0.391485,-1.24199
-0.844453,-0.383058,-1.22309
-0.844453,-0.374632,-1.20517
-0.844453,-0.366206,-1.18824
-0.844453,-0.35778,-1.17231
-0.844453,-0.349353,-1.15735
-0.844453,-0.340927,-1.14336
-0.844453,-0.332501,-1.13031
-0.844453,-0.324074,-1.11816
-0.844453,-0.315648,-1.10688
-0.844453,-0.307222,-1.09644
-0.844453,-0.298796,-1.08678
-0.844453,-0.290369,-1.07787
-0.844453,-0.281943,-1.06967
-0.844453,-0.273517,-1.06212
-0.844453,-0.26509,-1.05519
-0.844453,-0.256664,-1.04884
-0.844453,-0.248238,-1.04301
-0.844453,-0.239812,-1.03768
-0.844453,-0.231385,-1.03281
-0.844453,-0.222959,-1.02835
-0.844453,-0.214533,-1.02428
-0.844453,-0.206107,-1.02056
-0.844453,-0.19768,-1.01716
-0.844453,-0.189254,-1.01406
-0.844453,-0.180828,-1.01123
-0.844453,-0.172401,-1.00864
-0.844453,-0.163975,-1.00627
-0.844453,-0.155549,-1.0041
-0.844453,-0.147123,-1.00212
-0.844453,-0.138696,-1.0003
-0.844453,-0.13027,-0.99863
-0.844453,-0.121844,-0.997094
-0.844453,-0.113418,-0.99568
-0.844453,-0.104991,-0.994374
-0.844453,-0.096565,-0.993166
-0.844453,-0.0881387,-0.992046
-0.844453,-0.0797124,-0.991005
-0.844453,-0.0712861,-0.990035
-0.844453,-0.0628599,-0.989127
-0.844453,-0.0544336,-0.988276
-0.844453,-0.0460073,-0.987475
-0.844453,-0.037581,-0.986718
-0.844453,-0.0291548,-0.986002
-0.844453,-0.0207285,-0.98532
-0.844453,-0.0123022,-0.98467
-0.844453,-0.00387593,-0.984048
-0.844453,0.00455035,-0.98345
-0.844453,0.0129766,-0.982874
-0.844453,0.0214029,-0.982317
-0.844453,0.0298292,-0.981776
-0.844453,0.0382555,-0.98125
-0.844453,0.0466817,-0.980737
-0.844453,0.055108,-0.980235
-0.844453,0.0635343,-0.979743
-0.844453,0.0719606,-0.979259
-0.844453,0.0803868,-0.978782
-0.844453,0.0888131,-0.978312
-0.844453,0.0972394,-0.977847
-0.844453,0.105666,-0.977387
-0.844453,0.114092,-0.976931
-0.844453,0.122518,-0.976478
-0.844453,0.130944,-0.976028
-0.844453,0.139371,-0.97558
-0.844453,0.147797,-0.975135
-0.844453,0.156223,-0.974691
-0.844453,0.16465,-0.974248
-0.844453,0.173076,-0.973806
-0.844453,0.181502,-0.973366
-0.844453,0.189928,-0.972926
-0.844453,0.198355,-0.972487
-0.844453,0.206781,-0.972048
-0.844453,0.215207,-0.971609
-0.844453,0.223634,-0.971171
-0.844453,0.23206,-0.970733
-0.844453,0.240486,-0.970295
-0.844453,0.248912,-0.969858
-0.844453,0.257339,-0.96942
-0.844453,0.265765,-0.968983
-0.844453,0.274191,-0.968546
-0.844453,0.282617,-0.968109
-0.844453,0.291044,-0.967672
-0.844453,0.29947,-0.967236
-0.844453,0.307896,-0.966799
-0.844453,0.316323,-0.966363
-0.844453,0.324749,-0.965928
-0.844453,0.333175,-0.965492
-0.844453,0.341601,-0.965057
-0.844453,0.350028,-0.964623
-0.844453,0.358454,-0.964189
-0.844453,0.36688,-0.963755
-0.844453,0.375307,-0.963322
-0.844453,0.383733,-0.962889
-0.844453,0.392159,-0.962458
-0.844453,0.400585,-0.962026
-0.844453,0.409012,-0.961596
-0.844453,0.417438,-0.961166
-0.844453,0.425864,-0.960737
-0.844453,0.43429,-0.960309
-0.844453,0.442717,-0.959881
-0.844453,0.451143,-0.959455
-0.844453,0.459569,-0.959029
-0.844453,0.467996,-0.958605
-0.844453,0.476422,-0.958181
-0.844453,0.484848,-0.957759
-0.844453,0.493274,-0.957337
-0.844453,0.501701,-0.956917
-0.844453,0.510127,-0.956497
-0.844453,0.518553,-0.956079
-0.844453,0.526979,-0.955662
-0.844453,0.535406,-0.955246
-0.844453,0.543832,-0.954831
-0.844453,0.552258,-0.954418
-0.844453,0.560685,-0.954006
-0.844453,0.569111,-0.953595
-0.844453,0.577537,-0.953185
-0.844453,0.585963,-0.952777
-0.844453,0.59439,-0.952369
-0.844453,0.602816,-0.951964
-0.844453,0.611242,-0.951559
-0.844453,0.619669,-0.951156
-0.844453,0.628095,-0.950755
-0.844453,0.636521,-0.950354
-0.844453,0.644947,-0.949955
-0.844453,0.653374,-0.949558
-0.844453,0.6618,-0.949162
-0.844453,0.670226,-0.948767
-0.844453,0.678652,-0.948374
-0.844453,0.687079,-0.947982
-0.844453,0.695505,-0.947592
-0.844453,0.703931,-0.947203
-0.844453,0.712358,-0.946815
-0.844453,0.720784,-0.946429
-0.844453,0.72921,-0.946045
-0.844453,0.737636,-0.945662
-0.844453,0.746063,-0.94528
-0.844453,0.754489,-0.9449
-0.844453,0.762915,-0.944522
-0.844453,0.771342,-0.944145
