0,0.246856
1,0.245671
2,0.24444
3,0.243164
4,0.241841
5,0.240469
6,0.239049
7,0.23758
8,0.236061
9,0.234491
10,0.232871
11,0.2312
12,0.229477
13,0.227704
14,0.225881
15,0.224007
16,0.222084
17,0.220114
18,0.218096
19,0.216033
20,0.213926
21,0.211779
22,0.209592
23,0.20737
24,0.205115
25,0.202831
26,0.200523
27,0.198193
28,0.195847
29,0.193491
30,0.191129
31,0.188768
32,0.186414
33,0.184072
34,0.181751
35,0.179456
36,0.177195
37,0.174976
38,0.172805
39,0.170691
40,0.16864
41,0.166659
42,0.164756
43,0.162936
44,0.161207
45,0.159572
46,0.158038
47,0.156609
48,0.155286
49,0.154074
50,0.152973
51,0.151984
52,0.151106
53,0.150337
54,0.149675
55,0.149116
56,0.148654
57,0.148284
58,0.148
59,0.147794
60,0.147659
61,0.147586
62,0.147567
63,0.147594
64,0.147658
65,0.147751
66,0.147867
67,0.147997
68,0.148135
69,0.148277
70,0.148417
71,0.148551
72,0.148677
73,0.148791
74,0.148894
75,0.148982
76,0.149057
77,0.149119
78,0.149167
79,0.149202
80,0.149226
81,0.149238
82,0.14924
83,0.149232
84,0.149213
85,0.149185
86,0.149146
87,0.149096
88,0.149033
89,0.148954
90,0.148857
91,0.148737
92,0.148587
93,0.148399
94,0.148164
95,0.147866
96,0.147486
97,0.146998
98,0.146367
99,0.145545
100,0.144469
101,0.143055
102,0.141194
103,0.138748
104,0.135552
105,0.131429
106,0.126222
107,0.11986
108,0.112453
109,0.104384
110,0.0963346
111,0.0891493
112,0.0835256
113,0.079708
114,0.0774309
115,0.0761698
116,0.0754475
117,0.0749689
118,0.0745881
119,0.0742505
120,0.0739102
121,0.073616
122,0.0731459
123,0.0732998
124,0.0711198
125,0.0711198
126,0.0711198
127,0.0711198
128,0.0739967
129,0.0710161
130,0.0737398
131,0.0704394
132,0.0704394
133,0.0728936
134,0.0709491
135,0.0720338
136,0.0708527
137,0.0715952
138,0.0704932
139,0.0713231
140,0.0698814
141,0.0713604
142,0.0687982
143,0.0687982
144,0.0712492
145,0.0686239
146,0.0707888
147,0.0680028
148,0.0709622
149,0.0709622
150,0.067737
151,0.0694364
152,0.0676619
153,0.0687336
154,0.0671972
155,0.068282
156,0.0664117
157,0.0681818
158,0.0651241
159,0.0651241
160,0.0677892
161,0.0649056
162,0.0669771
163,0.0641985
164,0.0667137
165,0.0629953
166,0.0629953
167,0.0658121
168,0.0630266
169,0.0645966
170,0.0624866
171,0.0638471
172,0.0615558
173,0.0634762
174,0.0601401
175,0.0643456
176,0.0643456
177,0.059049
178,0.0626072
179,0.0583307
180,0.0620209
181,0.0570887
182,0.0570887
183,0.060414
184,0.0572222
185,0.0587226
186,0.0566829
187,0.0576846
188,0.0557627
