0,0.247723
1,0.246423
2,0.245072
3,0.243669
4,0.242211
5,0.240699
6,0.23913
7,0.237504
8,0.23582
9,0.234077
10,0.232274
11,0.230411
12,0.228487
13,0.226501
14,0.224454
15,0.222345
16,0.220175
17,0.217944
18,0.215653
19,0.213304
20,0.210896
21,0.208433
22,0.205915
23,0.203346
24,0.200727
25,0.198063
26,0.195355
27,0.19261
28,0.18983
29,0.18702
30,0.184185
31,0.181332
32,0.178466
33,0.175593
34,0.172721
35,0.169856
36,0.167005
37,0.164177
38,0.161379
39,0.15862
40,0.155907
41,0.153248
42,0.150652
43,0.148126
44,0.145679
45,0.143317
46,0.141047
47,0.138875
48,0.136808
49,0.134849
50,0.133003
51,0.131274
52,0.129662
53,0.12817
54,0.126798
55,0.125544
56,0.124406
57,0.123382
58,0.122467
59,0.121656
60,0.120945
61,0.120326
62,0.119793
63,0.119338
64,0.118955
65,0.118635
66,0.118371
67,0.118155
68,0.117982
69,0.117844
70,0.117736
71,0.117652
72,0.117587
73,0.117537
74,0.117498
75,0.117468
76,0.117445
77,0.117425
78,0.117408
79,0.117392
80,0.117376
81,0.117359
82,0.117341
83,0.11732
84,0.117296
85,0.117269
86,0.117237
87,0.117199
88,0.117153
89,0.117099
90,0.117032
91,0.116952
92,0.116853
93,0.11673
94,0.116578
95,0.116387
96,0.116145
97,0.115836
98,0.11544
99,0.114928
100,0.114262
101,0.11339
102,0.112245
103,0.110738
104,0.108758
105,0.10617
106,0.102833
107,0.0986177
108,0.0934677
109,0.0874722
110,0.080948
111,0.0744615
112,0.0687163
113,0.0642885
114,0.0613602
115,0.0596786
116,0.0587833
117,0.0582741
118,0.0579169
119,0.05761
120,0.0573176
121,0.0570276
122,0.0567347
123,0.0564352
124,0.0561371
125,0.0560578
126,0.0560578
127,0.0560578
128,0.0560578
129,0.0558715
130,0.0557295
131,0.0556187
132,0.0555538
133,0.0555538
134,0.0552555
135,0.055082
136,0.0549369
137,0.0547957
138,0.0546506
139,0.0544991
140,0.0543413
141,0.0541813
142,0.0540333
143,0.0539443
144,0.0539443
145,0.0537257
146,0.053538
147,0.0533647
148,0.0532112
149,0.0531041
150,0.0531041
151,0.0527708
152,0.0525367
153,0.052326
154,0.0521152
155,0.0518974
156,0.0516709
157,0.0514409
158,0.0512246
159,0.0510787
160,0.0510787
161,0.0507456
162,0.0504626
163,0.0501946
164,0.0499369
165,0.0497014
166,0.0495375
167,0.0495375
168,0.0490727
169,0.0487288
170,0.0484132
171,0.0480995
172,0.0477791
173,0.0474546
174,0.0471413
175,0.0468892
176,0.0468463
177,0.0468463
178,0.0462911
179,0.0458602
180,0.0454962
181,0.0451902
182,0.0449983
183,0.0449983
184,0.0442381
185,0.0437673
186,0.0433652
187,0.0429751
188,0.0425787
189,0.0421711
190,0.0417547
191,0.0413426
192,0.0409734
193,0.0407656
194,0.0407656
195,0.0402053
196,0.0397442
197,0.0393289
198,0.0389593
199,0.0386724
200,0.0385915
201,0.0385915
202,0.0377415
203,0.0371925
204,0.0367382
205,0.0363203
206,0.0359223
207,0.0355538
208,0.035254
209,0.0351388
210,0.0351388
211,0.0344413
212,0.0339532
213,0.0335389
214,0.0331599
215,0.032811
216,0.0325162
217,0.0323483
218,0.0323483
219,0.0317269
220,0.0313002
221,0.0309357
222,0.0305936
223,0.0302636
224,0.0299501
225,0.0296752
226,0.0295022
227,0.0295022
228,0.0290364
229,0.0286881
230,0.0283814
231,0.0280935
232,0.0278223
233,0.0275804
234,0.0274088
235,0.0274088
236,0.027014
237,0.0267243
238,0.0264679
239,0.0262234
240,0.0259858
241,0.0257581
242,0.0255544
243,0.0254148
244,0.0254148
245,0.0251111
246,0.0248755
247,0.0246649
248,0.0244667
249,0.0242808
250,0.0241181
251,0.0240121
252,0.0240121
253,0.0237352
254,0.0235333
255,0.0233563
256,0.0231898
257,0.0230311
258,0.0228847
259,0.0227675
260,0.0227278
261,0.0227278
262,0.0224819
263,0.0223065
264,0.0221599
265,0.0220317
266,0.021926
267,0.0218649
268,0.0218649
269,0.0216323
270,0.0214833
271,0.0213588
272,0.0212426
273,0.02113
274,0.0210211
275,0.0209203
276,0.020841
277,0.0208228
278,0.0208228
279,0.0206617
280,0.0205438
281,0.0204476
282,0.0203694
283,0.0203202
284,0.0203202
285,0.0201464
286,0.020042
287,0.0199559
288,0.0198748
289,0.019795
290,0.0197157
291,0.0196378
292,0.0195646
293,0.0195062
294,0.0194936
295,0.0194936
296,0.0193919
297,0.0193157
298,0.0192555
299,0.0192154
300,0.0192138
301,0.0192138
302,0.0190549
303,0.0189652
304,0.0188972
305,0.0188371
306,0.0187812
307,0.0187297
308,0.0186874
309,0.0186679
310,0.0186679
311,0.0185792
312,0.0185169
313,0.0184642
314,0.0184161
