0,0.246527
1,0.128982
2,0.123494
3,0.122863
4,0.123439
5,0.12299
6,0.122347
7,0.12185
8,0.121153
9,0.120296
10,0.117276
11,0.113322
12,0.109489
13,0.101882
14,0.0907406
15,0.078892
16,0.0713743
17,0.0664277
18,0.0634641
19,0.0621534
20,0.0626781
21,0.0608953
22,0.0608002
23,0.0602441
24,0.0604928
25,0.0599195
26,0.0599007
27,0.05957
28,0.0592039
29,0.0590432
30,0.0585934
31,0.0583796
32,0.0581161
33,0.057811
34,0.0577094
35,0.0577205
36,0.0578484
37,0.0570357
38,0.0566373
39,0.0564241
40,0.0559615
41,0.0560681
42,0.0565948
43,0.0549506
44,0.0543172
45,0.0540607
46,0.0541361
47,0.0551124
48,0.0525096
49,0.0521481
50,0.052618
51,0.0513086
52,0.0511158
53,0.050431
54,0.0491522
55,0.048381
56,0.0477726
57,0.046972
58,0.0466124
59,0.0457299
60,0.0449177
61,0.044514
62,0.044265
63,0.0435699
64,0.0423184
65,0.0415578
66,0.0407702
67,0.0400342
68,0.0392262
69,0.0386203
70,0.0379562
71,0.0370939
72,0.0376504
73,0.0357671
74,0.0354112
75,0.0345956
76,0.033837
77,0.0332462
78,0.033216
79,0.0324506
80,0.0316427
81,0.0308697
82,0.030719
83,0.0298171
84,0.0294717
85,0.0288945
86,0.028465
87,0.0282995
88,0.0282287
89,0.0274379
90,0.0271744
91,0.0266088
92,0.0261981
93,0.0260448
94,0.0257077
95,0.0252677
96,0.0249927
97,0.0247969
98,0.0245845
99,0.0242547
100,0.0241501
101,0.024023
102,0.0237626
103,0.0237843
104,0.0234618
105,0.0232476
106,0.0230889
107,0.0231071
108,0.0232757
109,0.0228219
110,0.0224012
111,0.0225159
112,0.0223972
113,0.0221154
114,0.0219551
115,0.0218362
116,0.0219992
117,0.0221543
118,0.0215997
119,0.0214083
120,0.021301
121,0.0212355
122,0.0213557
123,0.0222224
124,0.0212166
125,0.0209655
126,0.0211907
127,0.0210515
128,0.0208768
129,0.0215676
130,0.0207133
131,0.0207366
132,0.0206072
133,0.0204084
134,0.0204635
135,0.0203107
136,0.0205821
137,0.0202562
138,0.0201829
139,0.0210798
140,0.0206743
141,0.0207608
142,0.0199804
143,0.0201127
144,0.0201622
145,0.0204948
146,0.0208381
147,0.0199481
148,0.0202085
149,0.0200261
150,0.020237
151,0.0203374
152,0.0198844
153,0.0197888
154,0.0196975
155,0.0208104
156,0.0198093
157,0.0196296
158,0.0195918
159,0.0198354
160,0.0195723
161,0.0195793
162,0.0195194
163,0.0207248
164,0.0195393
165,0.020335
166,0.0199199
167,0.0205947
168,0.019792
169,0.0194958
170,0.0195685
171,0.0200304
172,0.0194882
173,0.0195122
174,0.0195519
175,0.0193537
176,0.0196629
177,0.0193484
178,0.020097
179,0.019866
180,0.0198332
181,0.0195409
182,0.0193268
183,0.0193864
184,0.0198992
185,0.0192493
186,0.0197622
187,0.0195829
188,0.0192895
189,0.0193641
190,0.0192051
191,0.0192381
192,0.0192297
193,0.0193104
194,0.0197157
195,0.0194901
196,0.0195418
197,0.0191529
198,0.019414
199,0.0191436
200,0.0194566
201,0.0195204
202,0.0192911
203,0.0194556
204,0.0192308
205,0.0191367
206,0.0192241
207,0.0193453
208,0.0193312
209,0.0196689
210,0.0191757
211,0.019195
212,0.0191246
213,0.0190175
214,0.0190516
215,0.0190452
216,0.0197647
217,0.0191965
218,0.018979
219,0.0189587
220,0.0189616
221,0.0189259
222,0.0189255
223,0.0189519
224,0.0194492
225,0.0190964
226,0.0188911
227,0.0188868
228,0.0188806
229,0.0190138
230,0.0188896
231,0.0193597
232,0.0191649
233,0.0188282
234,0.0190103
235,0.0188234
236,0.0191376
237,0.0188682
238,0.0188126
239,0.0190552
240,0.018853
241,0.0194744
242,0.0190028
243,0.0192143
244,0.0188211
245,0.0188013
246,0.0188407
247,0.0188392
248,0.0191763
249,0.0193786
250,0.0187334
251,0.0187732
252,0.0186934
253,0.0188118
254,0.0187419
255,0.018682
256,0.0189101
257,0.018712
258,0.0187698
259,0.0189776
260,0.0186672
261,0.0187312
262,0.0197365
263,0.0190573
264,0.0189308
265,0.0186388
266,0.018634
267,0.0190995
268,0.018697
269,0.0186504
270,0.0186251
271,0.0187113
272,0.0185561
273,0.0185778
274,0.0189129
275,0.0186608
276,0.0185732
277,0.0185311
278,0.0191086
279,0.018503
280,0.0187677
281,0.0185198
282,0.0186037
283,0.018615
284,0.0184665
285,0.018467
286,0.0185167
287,0.0184448
288,0.0191747
289,0.0187182
290,0.0185344
291,0.0185997
292,0.0184894
293,0.018492
294,0.018411
295,0.0184208
296,0.0185386
297,0.0184393
298,0.0184012
299,0.0191901
300,0.0186277
301,0.0186233
302,0.0183835
303,0.0184604
304,0.0183936
305,0.0187909
306,0.0183592
307,0.0184667
308,0.0183237
309,0.0185607
310,0.0183378
311,0.0184554
312,0.0183015
313,0.0184119
314,0.0186752
315,0.0183735
316,0.0183274
317,0.0182795
318,0.0182691
319,0.0183037
320,0.018259
321,0.0182856
322,0.0182218
323,0.01829
324,0.0182199
325,0.0182637
326,0.018215
327,0.0184173
328,0.018196
329,0.0182018
330,0.0182198
331,0.0184333
332,0.0181966
333,0.0183567
334,0.0184631
335,0.0182081
336,0.0184164
337,0.0183263
338,0.018181
339,0.0182161
340,0.018165
341,0.0181087
342,0.0182914
343,0.0185048
344,0.0183866
345,0.018165
346,0.0185686
347,0.0181284
348,0.0181945
349,0.0186799
350,0.0182674
351,0.0184164
352,0.0183416
353,0.0180756
354,0.0181527
355,0.018038
356,0.0180313
357,0.018088
358,0.0182564
359,0.0180512
360,0.0180658
361,0.0181649
362,0.0180572
363,0.0182239
364,0.018076
365,0.0180017
366,0.0180205
367,0.0179787
368,0.0179875
369,0.0180631
370,0.017999
371,0.0180282
372,0.0180935
373,0.017989
374,0.017972
375,0.0179878
376,0.017956
377,0.0180421
378,0.0180237
379,0.0181729
380,0.0179381
381,0.0179059
382,0.0180625
383,0.017948
384,0.0180032
385,0.0179899
386,0.0182877
387,0.0178685
388,0.0179752
389,0.0178741
390,0.0178745
391,0.017856
392,0.0178797
393,0.0178917
394,0.0178428
395,0.0182548
396,0.0178506
397,0.0178977
398,0.0178356
399,0.017856
400,0.0178545
401,0.017796
402,0.0178006
403,0.0178207
404,0.0180123
405,0.0178095
406,0.0178989
407,0.0179
408,0.017776
409,0.0181107
410,0.0178082
411,0.0177992
412,0.0179536
413,0.0177422
414,0.0179319
415,0.0177692
416,0.0178419
417,0.0178301
418,0.0181178
419,0.0177638
420,0.0180019
421,0.0181882
422,0.0179885
423,0.0177655
424,0.0176884
425,0.0177444
426,0.0185772
427,0.0180379
428,0.0179454
429,0.0177469
430,0.0176837
431,0.0176954
432,0.0177061
433,0.0176452
434,0.0176976
435,0.0176436
436,0.0176304
437,0.0176738
438,0.0176505
439,0.0177808
440,0.0176636
441,0.0176171
442,0.0176478
443,0.0176311
444,0.0178872
445,0.0176543
446,0.0187791
447,0.0180209
448,0.0178072
449,0.0176069
450,0.017583
451,0.0179228
452,0.0175737
453,0.0178696
454,0.0178011
455,0.0176778
456,0.017703
457,0.0175719
458,0.0175923
459,0.0176548
460,0.0175829
461,0.0179322
462,0.017526
463,0.0175182
464,0.0176149
465,0.0175264
466,0.0175585
467,0.0176481
468,0.0175764
469,0.0175181
470,0.0175329
471,0.017525
472,0.0175114
473,0.0174772
474,0.0175993
475,0.0174755
476,0.0177216
477,0.0176157
478,0.0174988
479,0.0175725
480,0.017472
481,0.0174354
482,0.0175299
483,0.0179918
484,0.0175303
485,0.0178209
486,0.0176562
487,0.0175204
488,0.0174249
489,0.017991
490,0.0174165
491,0.0176171
492,0.0175303
493,0.0175158
494,0.0174741
495,0.0175563
496,0.017418
497,0.0176428
498,0.0175271
499,0.017368
500,0.0173991
501,0.0174315
502,0.0174464
503,0.0174199
504,0.0175193
505,0.017399
506,0.0179404
507,0.0173486
508,0.0175005
509,0.0174224
510,0.0173408
511,0.0174479
512,0.017371
513,0.0173652
514,0.0181417
515,0.017402
516,0.0173645
517,0.0174269
518,0.0174113
519,0.0174051
520,0.0173531
521,0.0172887
522,0.0173008
523,0.0173447
524,0.0174215
525,0.0173373
526,0.0172937
527,0.0172578
528,0.0173548
529,0.0172802
530,0.0178405
531,0.0173359
532,0.0173079
533,0.0173013
534,0.0172648
535,0.017238
536,0.0172913
537,0.0172348
538,0.0175047
539,0.017369
540,0.0173284
541,0.0172217
542,0.0172009
543,0.0173535
544,0.0173227
545,0.0172519
546,0.0172482
547,0.0172462
548,0.0175284
549,0.0173402
550,0.0172705
551,0.0176159
552,0.017307
553,0.0171715
554,0.0173992
555,0.0172946
556,0.017227
557,0.017252
558,0.0172233
559,0.0172154
560,0.0173033
561,0.0173064
562,0.0172316
563,0.0174002
564,0.017269
565,0.0172064
566,0.0171826
567,0.0172672
568,0.017305
569,0.0172537
570,0.0172129
571,0.0171467
572,0.0171601
573,0.0173473
574,0.0172272
575,0.0172105
576,0.0171349
577,0.0171942
578,0.0171227
579,0.018227
580,0.0172704
581,0.0171308
582,0.0173906
583,0.0172431
584,0.0174733
585,0.0170913
586,0.0171064
587,0.0172237
588,0.0171594
589,0.0171452
590,0.0170795
591,0.0172184
592,0.0171391
593,0.0170919
594,0.0171097
595,0.017058
596,0.0172491
597,0.0172921
598,0.0171962
599,0.0170324
600,0.0174535
601,0.0172426
602,0.0170555
603,0.0170493
604,0.0172195
605,0.017046
606,0.0170068
607,0.0171066
608,0.0170378
609,0.0172089
610,0.0178352
611,0.0171223
612,0.0172849
613,0.0172491
614,0.017071
615,0.0170236
616,0.017036
617,0.0172061
618,0.0170024
619,0.0170716
620,0.0172762
621,0.0170906
622,0.0169703
623,0.0171611
624,0.016963
625,0.0169717
626,0.0169919
627,0.0174236
628,0.0170443
629,0.016963
630,0.0169692
631,0.0170267
632,0.0169659
633,0.0169995
634,0.0169636
635,0.01696
636,0.0169379
637,0.0175578
638,0.0169799
639,0.0169296
640,0.0171208
641,0.0171015
642,0.017003
643,0.0169402
644,0.0169332
