0,0.245221
1,0.102728
2,0.0869826
3,0.0789805
4,0.0770391
5,0.0807279
6,0.0893579
7,0.0801199
8,0.0785613
9,0.0758378
10,0.0742273
11,0.0712485
12,0.0702215
13,0.0661803
14,0.0613782
15,0.0568711
16,0.0524787
17,0.0492556
18,0.049426
19,0.0509065
20,0.0528802
21,0.0532038
22,0.0523877
23,0.0624101
24,0.0530504
25,0.0503322
26,0.0515958
27,0.0510433
28,0.0525572
29,0.0503176
30,0.0529736
31,0.0553149
32,0.0515626
33,0.058004
34,0.0520026
35,0.0507565
36,0.0512793
37,0.0499756
38,0.0505502
39,0.0531692
40,0.0486221
41,0.0510755
42,0.050684
43,0.0491467
44,0.0469685
45,0.0487156
46,0.0514505
47,0.0497798
48,0.0466365
49,0.0486179
50,0.0463078
51,0.0454622
52,0.04584
53,0.0472274
54,0.0452597
55,0.048363
56,0.0446413
57,0.0429821
58,0.0426925
59,0.0493026
60,0.0486995
61,0.0455473
62,0.0417621
63,0.0435349
64,0.0448721
65,0.0420863
66,0.0405299
67,0.0401058
68,0.041852
69,0.0404212
70,0.0386782
71,0.0363127
72,0.0354819
73,0.0358002
74,0.0342632
75,0.0346914
76,0.0350618
77,0.0337008
78,0.0322537
79,0.0332707
80,0.0321061
81,0.0310176
82,0.030404
83,0.0306497
84,0.0298465
85,0.0299677
86,0.0290144
87,0.0286203
88,0.0279719
89,0.0275175
90,0.0269033
91,0.0268955
92,0.0268162
93,0.0272541
94,0.026631
95,0.0257501
96,0.0266052
97,0.0254725
98,0.0257581
99,0.0247553
100,0.0256854
101,0.0247561
102,0.0242384
103,0.023798
104,0.0238314
105,0.0236182
106,0.0235261
107,0.0244781
108,0.0234287
109,0.0238638
110,0.0228517
111,0.0247088
112,0.0237912
113,0.0228404
114,0.0233815
115,0.0229846
116,0.0224399
117,0.0226422
118,0.0225477
119,0.0226367
120,0.0217638
121,0.021543
122,0.021578
123,0.0215873
124,0.0218973
125,0.021425
126,0.0213276
127,0.0219333
128,0.0218539
129,0.021772
130,0.0211412
131,0.0208811
132,0.0214464
133,0.0212041
134,0.0208191
135,0.0210054
136,0.0208204
137,0.021308
138,0.0208618
139,0.0206578
140,0.0206336
141,0.0207149
142,0.0208669
143,0.0204557
144,0.0204558
145,0.0203979
146,0.0203657
147,0.0203762
148,0.0207072
149,0.0207478
150,0.0203557
151,0.0202788
152,0.0203162
153,0.0204854
154,0.0203626
155,0.0203306
156,0.0203164
157,0.0202329
158,0.0205298
159,0.0208327
160,0.020795
161,0.0203985
162,0.0201836
163,0.0204487
164,0.0204721
165,0.0206398
166,0.0204863
167,0.0207462
168,0.0204433
169,0.0206379
170,0.0204996
171,0.0214579
172,0.0207164
173,0.0202131
174,0.0202837
175,0.0201685
176,0.0202477
177,0.0201951
178,0.0204585
179,0.0203229
180,0.0204726
181,0.020988
182,0.0202538
183,0.0205306
184,0.0205831
185,0.0201909
186,0.0201094
187,0.0202604
188,0.0202154
189,0.0202169
190,0.0200886
191,0.0201599
192,0.0203256
193,0.0201536
194,0.0201833
195,0.020205
196,0.0202743
197,0.0201103
198,0.0205467
199,0.0200864
200,0.0202335
201,0.0203446
202,0.0201901
203,0.0203453
204,0.0201473
205,0.020059
206,0.0207365
207,0.0203612
208,0.0204203
209,0.0201017
210,0.0202041
211,0.0201024
212,0.020183
213,0.0202059
214,0.0202747
215,0.0202802
216,0.0205352
217,0.0200896
218,0.0202212
219,0.0200686
220,0.02013
221,0.0203294
222,0.0202113
223,0.0202846
224,0.0206861
225,0.0207503
226,0.0203712
227,0.0205147
228,0.0202923
229,0.0201936
230,0.0200728
231,0.0204413
232,0.0201735
233,0.0203875
234,0.0202604
235,0.0206111
236,0.0204402
237,0.0204573
238,0.0205562
239,0.0204768
240,0.0204543
241,0.020396
242,0.0204757
243,0.0204176
244,0.020454
245,0.0204275
246,0.0204699
247,0.0208953
248,0.0205115
249,0.0204923
250,0.020398
251,0.0205375
252,0.0203529
253,0.020478
254,0.0203358
255,0.0203766
256,0.020504
257,0.0206362
258,0.020772
259,0.0208712
260,0.0208135
261,0.0205786
262,0.0207142
263,0.0206936
264,0.0204423
265,0.0204366
266,0.0204842
267,0.0204925
268,0.0206456
269,0.0204836
270,0.0206199
271,0.0205494
272,0.0209807
273,0.0206044
274,0.0205562
275,0.0206487
276,0.0209093
277,0.0205512
278,0.0205262
279,0.0205681
280,0.0206966
281,0.020699
282,0.0208138
283,0.0206886
284,0.0209597
285,0.0209999
286,0.0207277
287,0.02118
288,0.0205867
289,0.0206309
290,0.0207417
291,0.0205229
292,0.0205736
293,0.0211197
294,0.0206126
295,0.0206384
296,0.020622
297,0.0204535
298,0.0212883
299,0.0207967
300,0.0210663
301,0.0203599
302,0.0206456
303,0.0204162
304,0.0204654
305,0.0202372
