-0.844453,-0.905488,0.200423
-0.844453,-0.897061,0.197083
-0.844453,-0.888635,0.193641
-0.844453,-0.880209,0.190094
-0.844453,-0.871782,0.18644
-0.844453,-0.863356,0.182678
-0.844453,-0.85493,0.178805
-0.844453,-0.846504,0.174818
-0.844453,-0.838077,0.170716
-0.844453,-0.829651,0.166495
-0.844453,-0.821225,0.162154
-0.844453,-0.812798,0.15769
-0.844453,-0.804372,0.153099
-0.844453,-0.795946,0.148381
-0.844453,-0.78752,0.143531
-0.844453,-0.779093,0.138547
-0.844453,-0.770667,0.133426
-0.844453,-0.762241,0.128165
-0.844453,-0.753815,0.122762
-0.844453,-0.745388,0.117214
-0.844453,-0.736962,0.111518
-0.844453,-0.728536,0.10567
-0.844453,-0.720109,0.0996684
-0.844453,-0.711683,0.09351
-0.844453,-0.703257,0.0871919
-0.844453,-0.694831,0.0807113
-0.844453,-0.686404,0.0740654
-0.844453,-0.677978,0.0672515
-0.844453,-0.669552,0.0602667
-0.844453,-0.661125,0.0531085
-0.844453,-0.652699,0.0457741
-0.844453,-0.644273,0.0382612
-0.844453,-0.635847,0.0305672
-0.844453,-0.62742,0.0226897
-0.844453,-0.618994,0.0146266
-0.844453,-0.610568,0.00637555
-0.844453,-0.602142,-0.00206537
-0.844453,-0.593715,-0.0106981
-0.844453,-0.585289,-0.0195243
-0.844453,-0.576863,-0.0285455
-0.844453,-0.568436,-0.0377633
-0.844453,-0.56001,-0.0471788
-0.844453,-0.551584,-0.0567929
-0.844453,-0.543158,-0.0666065
-0.844453,-0.534731,-0.0766201
-0.844453,-0.526305,-0.0868339
-0.844453,-0.517879,-0.097248
-0.844453,-0.509453,-0.107862
-0.844453,-0.501026,-0.118675
-0.844453,-0.4926,-0.129687
-0.844453,-0.484174,-0.140896
-0.844453,-0.475747,-0.1523
-0.844453,-0.467321,-0.163897
-0.844453,-0.458895,-0.175685
-0.844453,-0.450469,-0.187662
-0.844453,-0.442042,-0.199822
-0.844453,-0.433616,-0.212164
-0.844453,-0.42519,-0.224682
-0.844453,-0.416763,-0.237371
-0.844453,-0.408337,-0.250227
-0.844453,-0.399911,-0.263242
-0.844453,-0.391485,-0.276412
-0.844453,-0.383058,-0.289727
-0.844453,-0.374632,-0.303182
-0.844453,-0.366206,-0.316767
-0.844453,-0.35778,-0.330473
-0.844453,-0.349353,-0.344292
-0.844453,-0.340927,-0.358211
-0.844453,-0.332501,-0.372221
-0.844453,-0.324074,-0.38631
-0.844453,-0.315648,-0.400465
-0.844453,-0.307222,-0.414674
-0.844453,-0.298796,-0.428922
-0.844453,-0.290369,-0.443196
-0.844453,-0.281943,-0.45748
-0.844453,-0.273517,-0.471759
-0.844453,-0.26509,-0.486016
-0.844453,-0.256664,-0.500235
-0.844453,-0.248238,-0.514398
-0.844453,-0.239812,-0.528488
-0.844453,-0.231385,-0.542485
-0.844453,-0.222959,-0.556372
-0.844453,-0.214533,-0.57013
-0.844453,-0.206107,-0.583738
-0.844453,-0.19768,-0.597179
-0.844453,-0.189254,-0.610432
-0.844453,-0.180828,-0.623478
-0.844453,-0.172401,-0.636299
-0.844453,-0.163975,-0.648875
-0.844453,-0.155549,-0.661188
-0.844453,-0.147123,-0.673221
-0.844453,-0.138696,-0.684958
-0.844453,-0.13027,-0.696382
-0.844453,-0.121844,-0.707479
-0.844453,-0.113418,-0.718237
-0.844453,-0.104991,-0.728645
-0.844453,-0.096565,-0.738693
-0.844453,-0.0881387,-0.748376
-0.844453,-0.0797124,-0.757689
-0.844453,-0.0712861,-0.766632
-0.844453,-0.0628599,-0.775207
-0.844453,-0.0544336,-0.783421
-0.844453,-0.0460073,-0.791282
-0.844453,-0.037581,-0.798807
-0.844453,-0.0291548,-0.806015
-0.844453,-0.0207285,-0.81293
-0.844453,-0.0123022,-0.819582
-0.844453,-0.00387593,-0.826009
-0.844453,0.00455035,-0.83225
-0.844453,0.0129766,-0.838357
-0.844453,0.0214029,-0.844383
-0.844453,0.0298292,-0.850392
-0.844453,0.0382555,-0.856451
-0.844453,0.0466817,-0.862636
-0.844453,0.055108,-0.869028
-0.844453,0.0635343,-0.875714
-0.844453,0.0719606,-0.882785
-0.844453,0.0803868,-0.890334
-0.844453,0.0888131,-0.898457
-0.844453,0.0972394,-0.907248
-0.844453,0.105666,-0.916798
-0.844453,0.114092,-0.927191
-0.844453,0.122518,-0.9385
-0.844453,0.130944,-0.950784
-0.844453,0.139371,-0.964083
-0.844453,0.147797,-0.978412
-0.844453,0.156223,-0.993757
-0.844453,0.16465,-1.01007
-0.844453,0.173076,-1.02727
-0.844453,0.181502,-1.04523
-0.844453,0.189928,-1.06378
-0.844453,0.198355,-1.08272
-0.844453,0.206781,-1.10179
-0.844453,0.215207,-1.12071
-0.844453,0.223634,-1.13917
-0.844453,0.23206,-1.15685
-0.844453,0.240486,-1.17339
-0.844453,0.248912,-1.18848
-0.844453,0.257339,-1.20179
-0.844453,0.265765,-1.21306
-0.844453,0.274191,-1.22205
-0.844453,0.282617,-1.22857
-0.844453,0.291044,-1.23251
-0.844453,0.29947,-1.23383
-0.844453,0.307896,-1.23253
-0.844453,0.316323,-1.2287
-0.844453,0.324749,-1.22249
-0.844453,0.333175,-1.21407
-0.844453,0.341601,-1.20368
-0.844453,0.350028,-1.19158
-0.844453,0.358454,-1.17805
-0.844453,0.36688,-1.16338
-0.844453,0.375307,-1.14786
-0.844453,0.383733,-1.13175
-0.844453,0.392159,-1.11532
